name;country;longitude;latitude;altitude
sundhnukagigar;islande;-22.38;63.87;unknown
etna;italie;15;37.75;unknown
popocatapetel;mexique;-98.22;19;unknown
soufriere-saint-vincent;iles_grenadines;-61.2;13.33;unknown

